league,id,team,code,city,stadium,coach,owner,established,logo
NCAAF,632,Missouri Southern State,,,,,,,https://media.api-sports.io/american-football/teams/632.png
NCAAF,633,Central Oklahoma,,,,,,,https://media.api-sports.io/american-football/teams/633.png
NCAAF,634,Franklin Pierce,,,,,,,https://media.api-sports.io/american-football/teams/634.png
NCAAF,635,St. Anselm,,,,,,,https://media.api-sports.io/american-football/teams/635.png
NCAAF,636,Averett,,,,,,,https://media.api-sports.io/american-football/teams/636.png
NCAAF,637,Brevard College,,,,,,,https://media.api-sports.io/american-football/teams/637.png
NCAAF,638,Tusculum,,,,,,,https://media.api-sports.io/american-football/teams/638.png
NCAAF,639,Wingate,,,,,,,https://media.api-sports.io/american-football/teams/639.png
NCAAF,640,Arkansas Tech,,,,,,,https://media.api-sports.io/american-football/teams/640.png
NCAAF,641,Ouachita Baptist,,,,,,,https://media.api-sports.io/american-football/teams/641.png
NCAAF,642,Henderson State,,,,,,,https://media.api-sports.io/american-football/teams/642.png
NCAAF,643,Arkansas-Monticello,,,,,,,https://media.api-sports.io/american-football/teams/643.png
NCAAF,644,Mary Hardin-Baylor,,,,,,,https://media.api-sports.io/american-football/teams/644.png
NCAAF,645,Southwestern University,,,,,,,https://media.api-sports.io/american-football/teams/645.png
NCAAF,647,Texas Lutheran,,,,,,,https://media.api-sports.io/american-football/teams/647.png
NCAAF,648,Carroll (WI),,,,,,,https://media.api-sports.io/american-football/teams/648.png
NCAAF,649,North Park,,,,,,,https://media.api-sports.io/american-football/teams/649.png
NCAAF,651,Illinois Wesleyan,,,,,,,https://media.api-sports.io/american-football/teams/651.png
NCAAF,652,Harding University,,,,,,,https://media.api-sports.io/american-football/teams/652.png
NCAAF,653,Southern Arkansas,,,,,,,https://media.api-sports.io/american-football/teams/653.png
NCAAF,654,Northwestern Oklahoma State,,,,,,,https://media.api-sports.io/american-football/teams/654.png
NCAAF,655,Oklahoma Baptist,,,,,,,https://media.api-sports.io/american-football/teams/655.png
NCAAF,656,Southwestern Oklahoma,,,,,,,https://media.api-sports.io/american-football/teams/656.png
NCAAF,657,Southeastern Oklahoma,,,,,,,https://media.api-sports.io/american-football/teams/657.png
NCAAF,659,Indianapolis,,,,,,,https://media.api-sports.io/american-football/teams/659.png
NCAAF,660,Grand Valley State,,,,,,,https://media.api-sports.io/american-football/teams/660.png
NCAAF,661,Lincoln (MO),,,,,,,https://media.api-sports.io/american-football/teams/661.png
NCAAF,662,Fort Hays State,,,,,,,https://media.api-sports.io/american-football/teams/662.png
NCAAF,663,Valdosta State,,,,,,,https://media.api-sports.io/american-football/teams/663.png
NCAAF,664,Minnesota Duluth,,,,,,,https://media.api-sports.io/american-football/teams/664.png
NCAAF,665,Upper Iowa,,,,,,,https://media.api-sports.io/american-football/teams/665.png
NCAAF,666,Northern State,,,,,,,https://media.api-sports.io/american-football/teams/666.png
NCAAF,670,Wisconsin Lutheran,,,,,,,https://media.api-sports.io/american-football/teams/670.png
NCAAF,671,Lakeland University,,,,,,,https://media.api-sports.io/american-football/teams/671.png
NCAAF,672,Heidelberg,,,,,,,https://media.api-sports.io/american-football/teams/672.png
NCAAF,673,Ohio Northern,,,,,,,https://media.api-sports.io/american-football/teams/673.png
NCAAF,675,Allegheny,,,,,,,https://media.api-sports.io/american-football/teams/675.png
NCAAF,676,Case Western Reserve,,,,,,,https://media.api-sports.io/american-football/teams/676.png
NCAAF,677,Washington & Jefferson,,,,,,,https://media.api-sports.io/american-football/teams/677.png
NCAAF,678,Wisconsin-River Falls,,,,,,,https://media.api-sports.io/american-football/teams/678.png
NCAAF,680,Muskingum,,,,,,,https://media.api-sports.io/american-football/teams/680.png
NCAAF,682,Concordia-St. Paul,,,,,,,https://media.api-sports.io/american-football/teams/682.png
NCAAF,683,Sioux Falls,,,,,,,https://media.api-sports.io/american-football/teams/683.png
NCAAF,684,Kentucky Wesleyan,,,,,,,https://media.api-sports.io/american-football/teams/684.png
NCAAF,685,Midwestern State,,,,,,,https://media.api-sports.io/american-football/teams/685.png
NCAAF,687,Angelo State,,,,,,,https://media.api-sports.io/american-football/teams/687.png
NCAAF,688,Pittsburg State,,,,,,,https://media.api-sports.io/american-football/teams/688.png
NCAAF,689,Northeastern State,,,,,,,https://media.api-sports.io/american-football/teams/689.png
NCAAF,690,Black Hills State,,,,,,,https://media.api-sports.io/american-football/teams/690.png
NCAAF,691,West Texas A&M,,,,,,,https://media.api-sports.io/american-football/teams/691.png
NCAAF,692,Texas A&M-Kingsville,,,,,,,https://media.api-sports.io/american-football/teams/692.png
NCAAF,694,Chapman University,,,,,,,https://media.api-sports.io/american-football/teams/694.png
NCAAF,695,Pacific (OR),,,,,,,https://media.api-sports.io/american-football/teams/695.png
NCAAF,697,Pacific Lutheran,,,,,,,https://media.api-sports.io/american-football/teams/697.png
NCAAF,698,Lycoming,,,,,,,https://media.api-sports.io/american-football/teams/698.png
NCAAF,699,MIT,,,,,,,https://media.api-sports.io/american-football/teams/699.png
NCAAF,700,Ohio Wesleyan,,,,,,,https://media.api-sports.io/american-football/teams/700.png
NCAAF,701,Rowan,,,,,,,https://media.api-sports.io/american-football/teams/701.png
NCAAF,703,Wisconsin-Eau Claire,,,,,,,https://media.api-sports.io/american-football/teams/703.png
NCAAF,704,Concordia-Moorhead,,,,,,,https://media.api-sports.io/american-football/teams/704.png
NCAAF,705,Hamline,,,,,,,https://media.api-sports.io/american-football/teams/705.png
NCAAF,706,Bethel (MN),,,,,,,https://media.api-sports.io/american-football/teams/706.png
NCAAF,709,Ashland,,,,,,,https://media.api-sports.io/american-football/teams/709.png
NCAAF,710,Christopher Newport,,,,,,,https://media.api-sports.io/american-football/teams/710.png
NCAAF,711,Rhodes College,,,,,,,https://media.api-sports.io/american-football/teams/711.png
NCAAF,712,Macalester,,,,,,,https://media.api-sports.io/american-football/teams/712.png
NCAAF,714,Centre College,,,,,,,https://media.api-sports.io/american-football/teams/714.png
NCAAF,715,Hartwick,,,,,,,https://media.api-sports.io/american-football/teams/715.png
NCAAF,716,West Georgia,,,,,,,https://media.api-sports.io/american-football/teams/716.png
NCAAF,717,Ferris State,,,,,,,https://media.api-sports.io/american-football/teams/717.png
NCAAF,719,Bethany (WV),,,,,,,https://media.api-sports.io/american-football/teams/719.png
NCAAF,720,West Florida,,,,,,,https://media.api-sports.io/american-football/teams/720.png
NCAAF,722,Point University,,,,,,,https://media.api-sports.io/american-football/teams/722.png
NCAAF,723,Apprentice School,,,,,,,https://media.api-sports.io/american-football/teams/723.png
NCAAF,727,Arkansas Baptist,,,,,,,https://media.api-sports.io/american-football/teams/727.png
NCAAF,729,Webber International,,,,,,,https://media.api-sports.io/american-football/teams/729.png
NCAAF,730,UAlbany,,,,,,,https://media.api-sports.io/american-football/teams/730.png
NCAAF,731,Tarleton State,,,,,,,https://media.api-sports.io/american-football/teams/731.png
NCAAF,732,Lincoln (CA),,,,,,,https://media.api-sports.io/american-football/teams/732.png
NCAAF,734,Northwood (MI),,,,,,,https://media.api-sports.io/american-football/teams/734.png
NCAAF,735,Saginaw Valley State,,,,,,,https://media.api-sports.io/american-football/teams/735.png
NCAAF,736,UNC Pembroke,,,,,,,https://media.api-sports.io/american-football/teams/736.png
NCAAF,737,Indiana-Pennsylvania,,,,,,,https://media.api-sports.io/american-football/teams/737.png
NCAAF,738,Millersville,,,,,,,https://media.api-sports.io/american-football/teams/738.png
NCAAF,739,Minnesota State Moorhead,,,,,,,https://media.api-sports.io/american-football/teams/739.png
NCAAF,740,Rockford,,,,,,,https://media.api-sports.io/american-football/teams/740.png
NCAAF,742,Salve Regina,,,,,,,https://media.api-sports.io/american-football/teams/742.png
NCAAF,743,WPI,,,,,,,https://media.api-sports.io/american-football/teams/743.png
NCAAF,744,Ursinus,,,,,,,https://media.api-sports.io/american-football/teams/744.png
NCAAF,745,Alvernia,,,,,,,https://media.api-sports.io/american-football/teams/745.png
NCAAF,746,Valley City State,,,,,,,https://media.api-sports.io/american-football/teams/746.png
NCAAF,747,Lyon College,,,,,,,https://media.api-sports.io/american-football/teams/747.png
NCAAF,749,Lake Erie,,,,,,,https://media.api-sports.io/american-football/teams/749.png
NCAAF,750,Tiffin,,,,,,,https://media.api-sports.io/american-football/teams/750.png
NCAAF,751,Randolph-Macon,,,,,,,https://media.api-sports.io/american-football/teams/751.png
NCAAF,752,University of Rochester (NY),,,,,,,https://media.api-sports.io/american-football/teams/752.png
NCAAF,754,Union (NY),,,,,,,https://media.api-sports.io/american-football/teams/754.png
NCAAF,756,Eastern University,,,,,,,https://media.api-sports.io/american-football/teams/756.png
NCAAF,757,Springfield,,,,,,,https://media.api-sports.io/american-football/teams/757.png
NCAAF,758,St. John Fisher University,,,,,,,https://media.api-sports.io/american-football/teams/758.png
NCAAF,759,Emory & Henry College,,,,,,,https://media.api-sports.io/american-football/teams/759.png
NCAAF,760,Dickinson (PA),,,,,,,https://media.api-sports.io/american-football/teams/760.png
NCAAF,761,Shenandoah,,,,,,,https://media.api-sports.io/american-football/teams/761.png
NCAAF,762,Plymouth State,,,,,,,https://media.api-sports.io/american-football/teams/762.png
NCAAF,763,Maryville College (TN),,,,,,,https://media.api-sports.io/american-football/teams/763.png
NCAAF,764,Westminster (PA),,,,,,,https://media.api-sports.io/american-football/teams/764.png
NCAAF,765,Wittenberg,,,,,,,https://media.api-sports.io/american-football/teams/765.png
NCAAF,766,Nebraska Wesleyan,,,,,,,https://media.api-sports.io/american-football/teams/766.png
NCAAF,767,Carthage,,,,,,,https://media.api-sports.io/american-football/teams/767.png
NCAAF,768,Martin Luther,,,,,,,https://media.api-sports.io/american-football/teams/768.png
NCAAF,769,Northwestern (MN),,,,,,,https://media.api-sports.io/american-football/teams/769.png
NCAAF,770,Crown College,,,,,,,https://media.api-sports.io/american-football/teams/770.png
NCAAF,771,St. Norbert,,,,,,,https://media.api-sports.io/american-football/teams/771.png
NCAAF,773,Westminster (MO),,,,,,,https://media.api-sports.io/american-football/teams/773.png
NCAAF,774,Roosevelt,,,,,,,https://media.api-sports.io/american-football/teams/774.png
NCAAF,775,Bluefield State University,,,,,,,https://media.api-sports.io/american-football/teams/775.png
NCAAF,776,Huntingdon College (AL),,,,,,,https://media.api-sports.io/american-football/teams/776.png
NCAAF,778,Simpson College (IA),,,,,,,https://media.api-sports.io/american-football/teams/778.png
NCAAF,780,George Fox,,,,,,,https://media.api-sports.io/american-football/teams/780.png
NCAAF,782,Minnesota Morris,,,,,,,https://media.api-sports.io/american-football/teams/782.png
NCAAF,783,Oklahoma Panhandle State,,,,,,,https://media.api-sports.io/american-football/teams/783.png
NCAAF,784,UT Permian Basin,,,,,,,https://media.api-sports.io/american-football/teams/784.png
NCAAF,785,Wheeling,,,,,,,https://media.api-sports.io/american-football/teams/785.png
NCAAF,786,Mayville State,,,,,,,https://media.api-sports.io/american-football/teams/786.png
NCAAF,787,Saint Vincent,,,,,,,https://media.api-sports.io/american-football/teams/787.png
NCAAF,788,Thiel,,,,,,,https://media.api-sports.io/american-football/teams/788.png
NCAAF,789,Sul Ross State,,,,,,,https://media.api-sports.io/american-football/teams/789.png
NCAAF,790,Stevenson,,,,,,,https://media.api-sports.io/american-football/teams/790.png
NCAAF,791,Waynesburg,,,,,,,https://media.api-sports.io/american-football/teams/791.png
NCAAF,792,Wilmington (OH),,,,,,,https://media.api-sports.io/american-football/teams/792.png
NCAAF,793,Pomona Pitzer,,,,,,,https://media.api-sports.io/american-football/teams/793.png
NCAAF,794,Wheaton,,,,,,,https://media.api-sports.io/american-football/teams/794.png
NCAAF,795,Madonna University (Mich.),,,,,,,https://media.api-sports.io/american-football/teams/795.png
NCAAF,796,Saint John's (MN),,,,,,,https://media.api-sports.io/american-football/teams/796.png
NCAAF,797,Lawrence University,,,,,,,https://media.api-sports.io/american-football/teams/797.png
NCAAF,799,St. Olaf,,,,,,,https://media.api-sports.io/american-football/teams/799.png
NCAAF,800,Eastern Oregon,,,,,,,https://media.api-sports.io/american-football/teams/800.png
NCAAF,803,Arizona Christian,,,,,,,https://media.api-sports.io/american-football/teams/803.png
NCAAF,804,Wayland Baptist,,,,,,,https://media.api-sports.io/american-football/teams/804.png
NCAAF,805,Wesleyan University (CT),,,,,,,https://media.api-sports.io/american-football/teams/805.png
NCAAF,806,Trinity (CT),,,,,,,https://media.api-sports.io/american-football/teams/806.png
NCAAF,808,Southern Oregon,,,,,,,https://media.api-sports.io/american-football/teams/808.png
NCAAF,809,Williams,,,,,,,https://media.api-sports.io/american-football/teams/809.png
NCAAF,811,Washington and Lee,,,,,,,https://media.api-sports.io/american-football/teams/811.png
NCAAF,813,Sam Houston,,,,,,,https://media.api-sports.io/american-football/teams/813.png
NCAAF,815,St. Thomas-Minnesota,,,,,,,https://media.api-sports.io/american-football/teams/815.png
NCAAF,816,,,,,,,,https://media.api-sports.io/american-football/teams/816.png
NCAAF,825,Minnesota State Mankato,,,,,,,https://media.api-sports.io/american-football/teams/825.png
NCAAF,828,University Of Charleston (WV),,,,,,,https://media.api-sports.io/american-football/teams/828.png
NCAAF,829,Wisconsin-Lacrosse,,,,,,,https://media.api-sports.io/american-football/teams/829.png
NCAAF,830,Pace,,,,,,,https://media.api-sports.io/american-football/teams/830.png
NCAAF,831,East Central (OK),,,,,,,https://media.api-sports.io/american-football/teams/831.png
NCAAF,832,Belhaven,,,,,,,https://media.api-sports.io/american-football/teams/832.png
NCAAF,833,Susquehanna,,,,,,,https://media.api-sports.io/american-football/teams/833.png
NCAAF,834,Bridgewater (VA),,,,,,,https://media.api-sports.io/american-football/teams/834.png
NCAAF,835,Anderson (SC),,,,,,,https://media.api-sports.io/american-football/teams/835.png
NCAAF,836,Widener,,,,,,,https://media.api-sports.io/american-football/teams/836.png
NCAAF,837,Johns Hopkins University,,,,,,,https://media.api-sports.io/american-football/teams/837.png
NCAAF,838,Cortland,,,,,,,https://media.api-sports.io/american-football/teams/838.png
NCAAF,839,Wisconsin-Stevens Pt,,,,,,,https://media.api-sports.io/american-football/teams/839.png
NCAAF,840,Calvin University,,,,,,,https://media.api-sports.io/american-football/teams/840.png
NCAAF,843,Nichols College,,,,,,,https://media.api-sports.io/american-football/teams/843.png
NCAAF,844,Bridgewater State,,,,,,,https://media.api-sports.io/american-football/teams/844.png
NCAAF,845,North Carolina Wesleyan,,,,,,,https://media.api-sports.io/american-football/teams/845.png
NCAAF,846,Augustana (IL),,,,,,,https://media.api-sports.io/american-football/teams/846.png
NCAAF,847,Trinity (TX),,,,,,,https://media.api-sports.io/american-football/teams/847.png
NCAAF,849,Dakota State University,,,,,,,https://media.api-sports.io/american-football/teams/849.png
NCAAF,850,Washington University-St. Louis,,,,,,,https://media.api-sports.io/american-football/teams/850.png
NCAAF,851,Centenary,,,,,,,https://media.api-sports.io/american-football/teams/851.png
NCAAF,852,Simpson University (Ca),,,,,,,https://media.api-sports.io/american-football/teams/852.png
NCAAF,853,Capital,,,,,,,https://media.api-sports.io/american-football/teams/853.png
NCAAF,855,Concordia-Wisconsin,,,,,,,https://media.api-sports.io/american-football/teams/855.png
NCAAF,856,Tufts,,,,,,,https://media.api-sports.io/american-football/teams/856.png
NCAAF,860,North Central College,,,,,,,https://media.api-sports.io/american-football/teams/860.png
NCAAF,869,Hobart College,,,,,,,https://media.api-sports.io/american-football/teams/869.png
NCAAF,870,Lock Haven University,,,,,,,https://media.api-sports.io/american-football/teams/870.png
NCAAF,873,Jamestown,,,,,,,https://media.api-sports.io/american-football/teams/873.png
NCAAF,877,Bethel (TN),,,,,,,https://media.api-sports.io/american-football/teams/877.png
NCAAF,878,Langston,,,,,,,https://media.api-sports.io/american-football/teams/878.png
NCAAF,879,Nelson University,,,,,,,https://media.api-sports.io/american-football/teams/879.png
NCAAF,880,East Texas A&M,,,,,,,https://media.api-sports.io/american-football/teams/880.png
NCAAF,881,Cumberland (TN),,,,,,,https://media.api-sports.io/american-football/teams/881.png
NCAAF,882,UT Rio Grande Valley,,,,,,,https://media.api-sports.io/american-football/teams/882.png
NCAAF,883,Bluefield University,,,,,,,https://media.api-sports.io/american-football/teams/883.png
NCAAF,884,Saint Francis,,,,,,,https://media.api-sports.io/american-football/teams/884.png
NCAAF,885,Texas Wesleyan,,,,,,,https://media.api-sports.io/american-football/teams/885.png
NCAAF,886,Marian,,,,,,,https://media.api-sports.io/american-football/teams/886.png
NCAAF,887,Barton,,,,,,,https://media.api-sports.io/american-football/teams/887.png
NCAAF,888,Midland University,,,,,,,https://media.api-sports.io/american-football/teams/888.png
NCAAF,889,New England College,,,,,,,https://media.api-sports.io/american-football/teams/889.png
NCAAF,890,Roanoke College,,,,,,,https://media.api-sports.io/american-football/teams/890.png
NCAAF,891,Saint Xavier (Il),,,,,,,https://media.api-sports.io/american-football/teams/891.png
NCAAF,892,University Of Rio Grande,,,,,,,https://media.api-sports.io/american-football/teams/892.png
NCAAF,893,Pikeville,,,,,,,https://media.api-sports.io/american-football/teams/893.png
